"date","close","volume","open","high","low"
"2017/06/23","2438.3000","0.0000","2434.6500","2441.4000","2431.1100"
"2017/06/22","2434.5000","0.0000","2437.4000","2441.6200","2433.2700"
"2017/06/21","2435.6100","0.0000","2439.3100","2442.2300","2430.7400"
"2017/06/20","2437.0300","0.0000","2450.6600","2450.6600","2436.6000"
"2017/06/19","2453.4600","0.0000","2442.5500","2453.8200","2441.7900"
"2017/06/16","2433.1500","0.0000","2431.2400","2433.1500","2422.8800"
"2017/06/15","2432.4600","0.0000","2424.1400","2433.9500","2418.5300"
"2017/06/14","2437.9200","0.0000","2443.7500","2443.7500","2428.3400"
"2017/06/13","2440.3500","0.0000","2434.1500","2441.4900","2431.2800"
"2017/06/12","2429.3900","0.0000","2425.8800","2430.3800","2419.9700"
"2017/06/09","2431.7700","0.0000","2436.3900","2446.2000","2415.7000"
"2017/06/08","2433.7900","0.0000","2434.2700","2439.2700","2427.9400"
"2017/06/07","2433.1400","0.0000","2432.0300","2435.2800","2424.7500"
"2017/06/06","2429.3300","0.0000","2431.9200","2436.2100","2428.1200"
"2017/06/05","2436.1000","0.0000","2437.8300","2439.5500","2434.3200"
"2017/06/02","2439.0700","0.0000","2431.2800","2440.2300","2427.7100"
"2017/06/01","2430.0600","0.0000","2415.6500","2430.0600","2413.5400"
"2017/05/31","2411.8000","0.0000","2415.6300","2415.9900","2403.5900"
"2017/05/30","2412.9100","0.0000","2411.6700","2415.2600","2409.4300"
"2017/05/26","2415.8200","0.0000","2414.5000","2416.6800","2412.2000"
"2017/05/25","2415.0700","0.0000","2409.5400","2418.7100","2408.0100"
"2017/05/24","2404.3900","0.0000","2401.4100","2405.5800","2397.9900"
"2017/05/23","2398.4200","0.0000","2397.0400","2400.8500","2393.8800"
"2017/05/22","2394.0200","0.0000","2387.2100","2395.4600","2386.9200"
"2017/05/19","2381.7300","0.0000","2371.3700","2389.0600","2370.4300"
"2017/05/18","2365.7200","0.0000","2354.6900","2375.7400","2352.7200"
"2017/05/17","2357.0300","0.0000","2382.9500","2384.8700","2356.2100"
"2017/05/16","2400.6700","0.0000","2404.5500","2405.7700","2396.0500"
"2017/05/15","2402.3200","0.0000","2393.9800","2404.0500","2393.9400"
"2017/05/12","2390.9000","0.0000","2392.4400","2392.4400","2387.1900"
"2017/05/11","2394.4400","0.0000","2394.8400","2395.7200","2381.7400"
"2017/05/10","2399.6300","0.0000","2396.7900","2399.7400","2392.7900"
"2017/05/09","2396.9200","0.0000","2401.5800","2403.8700","2392.4400"
"2017/05/08","2399.3800","0.0000","2399.9400","2401.3600","2393.9200"
"2017/05/05","2399.2900","0.0000","2392.3700","2399.2900","2389.3800"
"2017/05/04","2389.5200","0.0000","2389.7900","2391.4300","2380.3500"
"2017/05/03","2388.1300","0.0000","2386.5000","2389.8200","2379.7500"
"2017/05/02","2391.1700","0.0000","2391.0500","2392.9300","2385.8200"
"2017/05/01","2388.3300","0.0000","2388.5000","2394.4900","2384.8300"
"2017/04/28","2384.2000","0.0000","2393.6800","2393.6800","2382.3600"
"2017/04/27","2388.7700","0.0000","2389.7000","2392.1000","2382.6800"
"2017/04/26","2387.4500","0.0000","2388.9800","2398.1600","2386.7600"
"2017/04/25","2388.6100","0.0000","2381.5100","2392.4800","2381.1500"
"2017/04/24","2374.1500","0.0000","2370.3300","2376.9800","2369.1900"
"2017/04/21","2348.6900","0.0000","2354.7400","2356.1800","2344.5100"
"2017/04/20","2355.8400","0.0000","2342.6900","2361.3700","2340.9100"
"2017/04/19","2338.1700","0.0000","2346.7900","2352.6300","2335.0500"
"2017/04/18","2342.1900","0.0000","2342.5300","2348.3500","2334.5400"
"2017/04/17","2349.0100","0.0000","2332.6200","2349.1400","2332.5100"
"2017/04/13","2328.9500","0.0000","2341.9800","2348.2600","2328.9500"
"2017/04/12","2344.9300","0.0000","2352.1500","2352.7200","2341.1800"
"2017/04/11","2353.7800","0.0000","2353.9200","2355.2200","2337.2500"
"2017/04/10","2357.1600","0.0000","2357.1600","2366.3700","2351.5000"
"2017/04/07","2355.5400","0.0000","2356.5900","2363.7600","2350.7400"
"2017/04/06","2357.4900","0.0000","2353.7900","2364.1600","2348.9000"
"2017/04/05","2352.9500","0.0000","2366.5900","2378.3600","2350.5200"
"2017/04/04","2360.1600","0.0000","2354.7600","2360.5300","2350.7200"
"2017/04/03","2358.8400","0.0000","2362.3400","2365.8700","2344.7300"
"2017/03/31","2362.7200","0.0000","2364.8200","2370.3500","2362.6000"
"2017/03/30","2368.0600","0.0000","2361.3100","2370.4200","2358.5800"
"2017/03/29","2361.1300","0.0000","2356.5400","2363.3600","2352.9400"
"2017/03/28","2358.5700","0.0000","2339.7900","2363.7800","2337.6300"
"2017/03/27","2341.5900","0.0000","2329.1100","2344.9000","2322.2500"
"2017/03/24","2343.9800","0.0000","2350.4200","2356.2200","2335.7400"
"2017/03/23","2345.9600","0.0000","2345.9700","2358.9200","2342.1300"
"2017/03/22","2348.4500","0.0000","2343.0000","2351.8100","2336.4500"
"2017/03/21","2344.0200","0.0000","2379.3200","2381.9300","2341.9000"
"2017/03/20","2373.4700","0.0000","2378.2400","2379.5500","2369.6600"
"2017/03/17","2378.2500","0.0000","2383.7100","2385.7100","2377.6400"
"2017/03/16","2381.3800","0.0000","2387.7100","2388.1000","2377.1800"
"2017/03/15","2385.2600","0.0000","2370.3400","2390.0100","2368.9400"
"2017/03/14","2365.4500","0.0000","2368.5500","2368.5500","2358.1800"
"2017/03/13","2373.4700","0.0000","2371.5600","2374.4200","2368.5200"
"2017/03/10","2372.6000","0.0000","2372.5200","2376.8600","2363.0400"
"2017/03/09","2364.8700","0.0000","2363.4900","2369.0800","2354.5400"
"2017/03/08","2362.9800","0.0000","2369.8100","2373.0900","2361.0100"
"2017/03/07","2368.3900","0.0000","2370.7400","2375.1200","2365.5100"
"2017/03/06","2375.3100","0.0000","2375.2300","2378.8000","2367.9800"
"2017/03/03","2383.1200","0.0000","2380.9200","2383.8900","2375.3900"
"2017/03/02","2381.9200","0.0000","2394.7500","2394.7500","2380.1700"
"2017/03/01","2395.9600","0.0000","2380.1300","2400.9800","2380.1300"
"2017/02/28","2363.6400","0.0000","2366.0800","2367.7900","2358.9600"
"2017/02/27","2369.7500","0.0000","2365.2300","2371.5400","2361.8700"
"2017/02/24","2367.3400","0.0000","2355.7300","2367.3400","2352.8700"
"2017/02/23","2363.8100","0.0000","2367.5000","2368.2600","2355.0900"
"2017/02/22","2362.8200","0.0000","2361.1100","2365.1300","2358.3400"
"2017/02/21","2365.3800","0.0000","2354.9100","2366.7100","2354.9100"
"2017/02/17","2351.1600","0.0000","2343.0100","2351.1600","2339.5800"
"2017/02/16","2347.2200","0.0000","2349.6400","2351.3100","2338.8700"
"2017/02/15","2349.2500","0.0000","2335.5800","2351.3000","2334.8100"
"2017/02/14","2337.5800","0.0000","2326.1200","2337.5800","2322.1700"
"2017/02/13","2328.2500","0.0000","2321.7200","2331.5800","2321.4200"
"2017/02/10","2316.1000","0.0000","2312.2700","2319.2300","2311.1000"
"2017/02/09","2307.8700","0.0000","2296.7000","2311.0800","2296.6100"
"2017/02/08","2294.6700","0.0000","2289.5500","2295.9100","2285.3800"
"2017/02/07","2293.0800","0.0000","2295.8700","2299.4000","2290.1600"
"2017/02/06","2292.5600","0.0000","2294.2800","2296.1800","2288.5700"
"2017/02/03","2297.4200","0.0000","2288.5400","2298.3100","2287.8800"
"2017/02/02","2280.8500","0.0000","2276.6900","2283.9700","2271.6500"
"2017/02/01","2279.5500","0.0000","2285.5900","2289.1400","2272.4400"
"2017/01/31","2278.8700","0.0000","2274.0200","2279.0900","2267.2100"
"2017/01/30","2280.9000","0.0000","2286.0100","2286.0100","2268.0400"
"2017/01/27","2294.6900","0.0000","2299.0200","2299.0200","2291.6200"
"2017/01/26","2296.6800","0.0000","2298.6300","2300.9900","2294.0800"
"2017/01/25","2298.3700","0.0000","2288.8800","2299.5500","2288.8800"
"2017/01/24","2280.0700","0.0000","2267.8800","2284.6300","2266.6800"
"2017/01/23","2265.2000","0.0000","2267.7800","2271.7800","2257.0200"
"2017/01/20","2271.3100","0.0000","2269.9600","2276.9600","2265.0100"
"2017/01/19","2263.6900","0.0000","2271.9000","2274.3300","2258.4100"
"2017/01/18","2271.8900","0.0000","2269.1400","2272.0100","2263.3500"
"2017/01/17","2267.8900","0.0000","2269.1400","2272.0800","2262.8100"
"2017/01/13","2274.6400","0.0000","2272.7400","2278.6800","2271.5100"
"2017/01/12","2270.4400","0.0000","2271.1400","2271.7800","2254.2500"
"2017/01/11","2275.3200","0.0000","2268.6000","2275.3200","2260.8300"
"2017/01/10","2268.9000","0.0000","2269.7200","2279.2700","2265.2700"
"2017/01/09","2268.9000","0.0000","2273.5900","2275.4900","2268.9000"
"2017/01/06","2276.9800","0.0000","2271.1400","2282.1000","2264.0600"
"2017/01/05","2269.0000","0.0000","2268.1800","2271.5000","2260.4500"
"2017/01/04","2270.7500","0.0000","2261.6000","2272.8200","2261.6000"
"2017/01/03","2257.8300","0.0000","2251.5700","2263.8800","2245.1300"
"2016/12/30","2238.8300","0.0000","2251.6100","2253.5800","2233.6200"
"2016/12/29","2249.2600","0.0000","2249.5000","2254.5100","2244.5600"
"2016/12/28","2249.9200","0.0000","2270.2300","2271.3100","2249.1100"
"2016/12/27","2268.8800","0.0000","2266.2300","2273.8200","2266.1500"
"2016/12/23","2263.7900","0.0000","2260.2500","2263.7900","2258.8400"
"2016/12/22","2260.9600","0.0000","2262.9300","2263.1800","2256.0800"
"2016/12/21","2265.1800","0.0000","2270.5400","2271.2300","2265.1500"
"2016/12/20","2270.7600","0.0000","2266.5000","2272.5600","2266.1400"
"2016/12/19","2262.5300","0.0000","2259.2400","2267.4700","2258.2100"
"2016/12/16","2258.0700","0.0000","2266.8100","2268.0500","2254.2400"
"2016/12/15","2262.0300","0.0000","2253.7700","2272.1200","2253.7700"
"2016/12/14","2253.2800","0.0000","2268.3500","2276.2000","2248.4400"
"2016/12/13","2271.7200","0.0000","2263.3200","2277.5300","2263.3200"
"2016/12/12","2256.9600","0.0000","2258.8300","2264.0300","2252.3700"
"2016/12/09","2259.5300","0.0000","2249.7300","2259.8000","2249.2300"
"2016/12/08","2246.1900","0.0000","2241.1300","2251.6900","2237.5700"
"2016/12/07","2241.3500","0.0000","2210.7200","2241.6300","2208.9300"
"2016/12/06","2212.2300","0.0000","2207.2600","2212.7800","2202.2100"
"2016/12/05","2204.7100","0.0000","2200.6500","2209.4200","2199.9700"
"2016/12/02","2191.9500","0.0000","2191.1200","2197.9500","2188.3700"
"2016/12/01","2191.0800","0.0000","2200.1700","2202.6000","2187.4400"
"2016/11/30","2198.8100","0.0000","2204.9700","2214.1000","2198.8100"
"2016/11/29","2204.6600","0.0000","2200.7600","2210.4600","2198.1500"
"2016/11/28","2201.7200","0.0000","2210.2100","2211.1400","2200.3600"
"2016/11/25","2213.3500","0.0000","2206.2700","2213.3500","2206.2700"
"2016/11/23","2204.7200","0.0000","2198.5500","2204.7200","2194.5100"
"2016/11/22","2202.9400","0.0000","2201.5600","2204.8000","2194.5100"
"2016/11/21","2198.1800","0.0000","2186.4300","2198.7000","2186.4300"
"2016/11/18","2181.9000","0.0000","2186.8500","2189.8900","2180.3800"
"2016/11/17","2187.1200","0.0000","2178.6100","2188.0600","2176.6500"
"2016/11/16","2176.9400","0.0000","2177.5300","2179.2200","2172.2000"
"2016/11/15","2180.3900","0.0000","2168.2900","2180.8400","2166.3800"
"2016/11/14","2164.2000","0.0000","2165.6400","2171.3600","2156.0800"
"2016/11/11","2164.4500","0.0000","2162.7100","2165.9200","2152.4900"
"2016/11/10","2167.4800","0.0000","2167.4900","2182.3000","2151.1700"
"2016/11/09","2163.2600","0.0000","2131.5600","2170.1000","2125.3500"
"2016/11/08","2139.5600","0.0000","2129.9200","2146.8700","2123.5600"
"2016/11/07","2131.5200","0.0000","2100.5900","2132.0000","2100.5900"
"2016/11/04","2085.1800","0.0000","2083.7900","2099.0700","2083.7900"
"2016/11/03","2088.6600","0.0000","2098.8000","2102.5600","2085.2300"
"2016/11/02","2097.9400","0.0000","2109.4300","2111.7600","2094.0000"
"2016/11/01","2111.7200","0.0000","2128.6800","2131.4500","2097.8500"
"2016/10/31","2126.1500","0.0000","2129.7800","2133.2500","2125.5300"
"2016/10/28","2126.4100","0.0000","2132.2300","2140.7200","2119.3600"
"2016/10/27","2133.0400","0.0000","2144.0600","2147.1300","2132.5200"
"2016/10/26","2139.4300","0.0000","2136.9700","2145.7300","2131.5900"
"2016/10/25","2143.1600","0.0000","2149.7200","2151.4400","2141.9300"
"2016/10/24","2151.3300","0.0000","2148.5000","2154.7900","2146.9100"
"2016/10/21","2141.1600","0.0000","2139.4300","2142.6300","2130.0900"
"2016/10/20","2141.3400","0.0000","2142.5100","2147.1800","2133.4400"
"2016/10/19","2144.2900","0.0000","2140.8100","2148.4400","2138.1500"
"2016/10/18","2139.6000","0.0000","2138.3100","2144.3800","2135.4900"
"2016/10/17","2126.5000","0.0000","2132.9500","2135.6100","2124.4300"
"2016/10/14","2132.9800","0.0000","2139.6800","2149.1900","2132.9800"
"2016/10/13","2132.5500","0.0000","2130.2600","2138.1900","2114.7400"
"2016/10/12","2139.1800","0.0000","2137.6700","2145.3600","2132.7700"
"2016/10/11","2136.7300","0.0000","2161.3500","2161.5600","2128.8400"
"2016/10/10","2163.6600","0.0000","2160.3900","2169.6000","2160.3900"
"2016/10/07","2153.7400","0.0000","2164.1900","2165.8600","2144.8500"
"2016/10/06","2160.7700","0.0000","2158.2200","2162.9300","2150.2800"
"2016/10/05","2159.7300","0.0000","2155.1500","2163.9500","2155.1500"
"2016/10/04","2150.4900","0.0000","2163.3700","2165.4600","2144.0100"
"2016/10/03","2161.2000","0.0000","2164.3300","2164.4100","2154.7700"
"2016/09/30","2168.2700","0.0000","2156.5100","2175.3000","2156.5100"
"2016/09/29","2151.1300","0.0000","2168.9000","2172.6700","2145.2000"
"2016/09/28","2171.3700","0.0000","2161.8500","2172.4000","2151.7900"
"2016/09/27","2159.9300","0.0000","2146.0400","2161.1300","2141.5500"
"2016/09/26","2146.1000","0.0000","2158.5400","2158.5400","2145.0400"
"2016/09/23","2164.6900","0.0000","2173.2900","2173.7500","2163.9700"
"2016/09/22","2177.1800","0.0000","2170.9400","2179.9900","2170.9400"
"2016/09/21","2163.1200","0.0000","2144.5800","2165.1100","2139.5700"
"2016/09/20","2139.7600","0.0000","2145.9400","2150.8000","2139.1700"
"2016/09/19","2139.1200","0.0000","2143.9900","2153.6100","2135.9100"
"2016/09/16","2139.1600","0.0000","2146.4800","2146.4800","2131.2000"
"2016/09/15","2147.2600","0.0000","2125.3600","2151.3100","2122.3600"
"2016/09/14","2125.7700","0.0000","2127.8600","2141.3300","2119.9000"
"2016/09/13","2127.0200","0.0000","2150.4700","2150.4700","2120.2700"
"2016/09/12","2159.0400","0.0000","2120.8600","2163.3000","2119.1200"
"2016/09/09","2127.8100","0.0000","2169.0800","2169.0800","2127.8100"
"2016/09/08","2181.3000","0.0000","2182.7600","2184.9400","2177.4900"
"2016/09/07","2186.1600","0.0000","2185.1700","2187.8700","2179.0700"
"2016/09/06","2186.4800","0.0000","2181.6100","2186.5700","2175.1000"
"2016/09/02","2179.9800","0.0000","2177.4900","2184.8700","2173.5900"
"2016/09/01","2170.8600","0.0000","2171.3300","2173.5600","2157.0900"
"2016/08/31","2170.9500","0.0000","2173.5600","2173.7900","2161.3500"
"2016/08/30","2176.1200","0.0000","2179.4500","2182.2700","2170.4100"
"2016/08/29","2180.3800","0.0000","2170.1900","2183.4800","2170.1900"
"2016/08/26","2169.0400","0.0000","2175.1000","2187.9400","2160.3900"
"2016/08/25","2172.4700","0.0000","2173.2900","2179.0000","2169.7400"
"2016/08/24","2175.4400","0.0000","2185.0900","2186.6600","2171.2500"
"2016/08/23","2186.9000","0.0000","2187.8100","2193.4200","2186.8000"
"2016/08/22","2182.6400","0.0000","2181.5800","2185.1500","2175.9600"
"2016/08/19","2183.8700","0.0000","2184.2400","2185.0000","2175.1300"
"2016/08/18","2187.0200","0.0000","2181.9000","2187.0300","2180.4600"
"2016/08/17","2182.2200","0.0000","2177.8400","2183.0800","2168.5000"
"2016/08/16","2178.1500","0.0000","2186.2400","2186.2400","2178.1400"
"2016/08/15","2190.1500","0.0000","2186.0800","2193.8100","2186.0800"
"2016/08/12","2184.0500","0.0000","2183.7400","2186.2800","2179.4200"
"2016/08/11","2185.7900","0.0000","2177.9700","2188.4500","2177.9700"
"2016/08/10","2175.4900","0.0000","2182.8100","2183.4100","2172.0000"
"2016/08/09","2181.7400","0.0000","2182.2400","2187.6600","2178.6100"
"2016/08/08","2180.8900","0.0000","2183.7600","2185.4400","2177.8500"
"2016/08/05","2182.8700","0.0000","2168.7900","2182.8700","2168.7900"
"2016/08/04","2164.2500","0.0000","2163.5100","2168.1900","2159.0700"
"2016/08/03","2163.7900","0.0000","2156.8100","2163.7900","2152.5600"
"2016/08/02","2157.0300","0.0000","2169.9400","2170.2000","2147.5800"
"2016/08/01","2170.8400","0.0000","2173.1500","2178.2900","2166.2100"
"2016/07/29","2173.6000","0.0000","2168.8300","2177.0900","2163.4900"
"2016/07/28","2170.0600","0.0000","2166.0500","2172.8500","2159.7400"
"2016/07/27","2166.5800","0.0000","2169.8100","2174.9800","2159.0700"
"2016/07/26","2169.1800","0.0000","2168.9700","2173.5400","2160.1800"
"2016/07/25","2168.4800","0.0000","2173.7100","2173.7100","2161.9500"
"2016/07/22","2175.0300","0.0000","2166.4700","2175.1100","2163.2400"
"2016/07/21","2165.1700","0.0000","2172.9100","2174.5600","2159.7500"
"2016/07/20","2173.0200","0.0000","2166.1000","2175.6300","2164.8900"
"2016/07/19","2163.7800","0.0000","2163.7900","2164.6300","2159.0100"
"2016/07/18","2166.8900","0.0000","2162.0400","2168.3500","2159.6300"
"2016/07/15","2161.7400","0.0000","2165.1300","2169.0500","2155.7900"
"2016/07/14","2163.7500","0.0000","2157.8800","2168.9900","2157.8800"
"2016/07/13","2152.4300","0.0000","2153.8100","2156.4500","2146.2100"
"2016/07/12","2152.1400","0.0000","2139.5000","2155.4000","2139.5000"
"2016/07/11","2137.1600","0.0000","2131.7200","2143.1600","2131.7200"
"2016/07/08","2129.9000","0.0000","2106.9700","2131.7100","2106.9700"
"2016/07/07","2097.9000","0.0000","2100.4200","2109.0800","2089.3900"
"2016/07/06","2099.7300","0.0000","2084.4300","2100.7200","2074.0200"
"2016/07/05","2088.5500","0.0000","2095.0500","2095.0500","2080.8600"
"2016/07/01","2102.9500","0.0000","2099.3400","2108.7100","2097.9000"
"2016/06/30","2098.8600","0.0000","2073.1700","2098.9400","2070.0000"
"2016/06/29","2070.7700","0.0000","2042.6900","2073.1300","2042.6900"
"2016/06/28","2036.0900","0.0000","2006.6700","2036.0900","2006.6700"
"2016/06/27","2000.5400","0.0000","2031.4500","2031.4500","1991.6800"
"2016/06/24","2037.4100","0.0000","2103.8100","2103.8100","2032.5700"
"2016/06/23","2113.3200","0.0000","2092.8000","2113.3200","2092.8000"
"2016/06/22","2085.4500","0.0000","2089.7500","2099.7100","2084.3600"
"2016/06/21","2088.9000","0.0000","2085.1900","2093.6600","2083.0200"
"2016/06/20","2083.2500","0.0000","2075.5800","2100.6600","2075.5800"
"2016/06/17","2071.2200","0.0000","2078.2000","2078.2000","2062.8400"
"2016/06/16","2077.9900","0.0000","2066.3600","2079.6200","2050.3700"
"2016/06/15","2071.5000","0.0000","2077.6000","2085.6500","2069.8000"
"2016/06/14","2075.3200","0.0000","2076.6500","2081.3000","2064.1000"
"2016/06/13","2079.0600","0.0000","2091.7500","2098.1200","2078.4600"
"2016/06/10","2096.0700","0.0000","2109.5700","2109.5700","2089.9600"
"2016/06/09","2115.4800","0.0000","2115.6500","2117.6400","2107.7300"
"2016/06/08","2119.1200","0.0000","2112.7100","2120.5500","2112.7100"
"2016/06/07","2112.1300","0.0000","2110.1800","2119.2200","2110.1800"
"2016/06/06","2109.4100","0.0000","2100.8300","2113.3600","2100.8300"
"2016/06/03","2099.1300","0.0000","2104.0700","2104.0700","2085.3600"
"2016/06/02","2105.2600","0.0000","2097.7100","2105.2600","2088.5900"
"2016/06/01","2099.3300","0.0000","2093.9400","2100.9700","2085.1000"
"2016/05/31","2096.9600","0.0000","2100.1300","2103.4800","2088.6600"
"2016/05/27","2099.0600","0.0000","2090.0600","2099.0600","2090.0600"
"2016/05/26","2090.1000","0.0000","2091.4400","2094.3000","2087.0800"
"2016/05/25","2090.5400","0.0000","2078.9300","2094.7300","2078.9300"
"2016/05/24","2076.0600","0.0000","2052.6500","2079.6700","2052.6500"
"2016/05/23","2048.0400","0.0000","2052.2300","2055.5800","2047.2600"
"2016/05/20","2052.3200","0.0000","2041.8800","2058.3500","2041.8800"
"2016/05/19","2040.0400","0.0000","2044.2100","2044.2100","2025.9100"
"2016/05/18","2047.6300","0.0000","2044.3800","2060.6100","2034.4900"
"2016/05/17","2047.2100","0.0000","2065.0400","2065.6900","2040.8200"
"2016/05/16","2066.6600","0.0000","2046.5300","2071.8800","2046.5300"
"2016/05/13","2046.6100","0.0000","2062.5000","2066.7900","2043.1300"
"2016/05/12","2064.1100","0.0000","2067.1700","2073.9900","2053.1300"
"2016/05/11","2064.4600","0.0000","2083.2900","2083.2900","2064.4600"
"2016/05/10","2084.3900","0.0000","2062.6300","2084.8700","2062.6300"
"2016/05/09","2058.6900","0.0000","2057.5500","2064.1500","2054.3100"
"2016/05/06","2057.1400","0.0000","2047.7700","2057.7200","2039.4500"
"2016/05/05","2050.6300","0.0000","2052.9500","2060.2300","2045.7700"
"2016/05/04","2051.1200","0.0000","2060.3000","2060.3000","2045.5500"
"2016/05/03","2063.3700","0.0000","2077.1800","2077.1800","2054.8900"
"2016/05/02","2081.4300","0.0000","2067.1700","2083.4200","2066.1100"
"2016/04/29","2065.3000","0.0000","2071.8200","2073.8500","2052.2800"
"2016/04/28","2075.8100","0.0000","2090.9300","2099.3000","2071.6200"
"2016/04/27","2095.1500","0.0000","2092.3300","2099.8900","2082.3100"
"2016/04/26","2091.7000","0.0000","2089.8400","2096.8700","2085.8000"
"2016/04/25","2087.7900","0.0000","2089.3700","2089.3700","2077.5200"
"2016/04/22","2091.5800","0.0000","2091.4900","2094.3200","2081.2000"
"2016/04/21","2091.4800","0.0000","2102.0900","2103.7800","2088.5200"
"2016/04/20","2102.4000","0.0000","2101.5200","2111.0500","2096.3200"
"2016/04/19","2100.8000","0.0000","2096.0500","2104.0500","2091.6800"
"2016/04/18","2094.3400","0.0000","2078.8300","2094.6600","2073.6500"
"2016/04/15","2080.7300","0.0000","2083.1000","2083.2200","2076.3100"
"2016/04/14","2082.7800","0.0000","2082.8900","2087.8400","2078.1300"
"2016/04/13","2082.4200","0.0000","2065.9200","2083.1800","2065.9200"
"2016/04/12","2061.7200","0.0000","2043.7200","2065.0500","2039.7400"
"2016/04/11","2041.9900","0.0000","2050.2300","2062.9300","2041.8800"
"2016/04/08","2047.6000","0.0000","2045.5400","2060.6300","2041.6900"
"2016/04/07","2041.9100","0.0000","2063.0100","2063.0100","2033.8000"
"2016/04/06","2066.6600","0.0000","2045.5600","2067.3300","2043.0900"
"2016/04/05","2045.1700","0.0000","2062.5000","2062.5000","2042.5600"
"2016/04/04","2066.1300","0.0000","2073.1900","2074.0200","2062.5700"
"2016/04/01","2072.7800","0.0000","2056.6200","2075.0700","2043.9800"
"2016/03/31","2059.7400","0.0000","2063.7700","2067.9200","2057.4600"
"2016/03/30","2063.9500","0.0000","2058.2700","2072.2100","2058.2700"
"2016/03/29","2055.0100","0.0000","2035.7500","2055.9100","2028.3100"
"2016/03/28","2037.0500","0.0000","2037.8900","2042.6700","2031.9600"
"2016/03/24","2035.9400","0.0000","2032.4800","2036.0400","2022.4900"
"2016/03/23","2036.7100","0.0000","2048.5500","2048.5500","2034.8600"
"2016/03/22","2049.8000","0.0000","2048.6400","2056.6000","2040.5700"
"2016/03/21","2051.6000","0.0000","2047.8800","2053.9100","2043.1400"
"2016/03/18","2049.5800","0.0000","2041.1600","2052.3600","2041.1600"
"2016/03/17","2040.5900","0.0000","2026.9000","2046.2400","2022.1600"
"2016/03/16","2027.2200","0.0000","2014.2400","2032.0200","2010.0400"
"2016/03/15","2015.9300","0.0000","2015.2700","2015.9400","2005.2300"
"2016/03/14","2019.6400","0.0000","2019.2700","2024.5700","2012.0500"
"2016/03/11","2022.1900","0.0000","1994.7100","2022.3700","1994.7100"
"2016/03/10","1989.5700","0.0000","1990.9700","2005.0800","1969.2500"
"2016/03/09","1989.2600","0.0000","1981.4400","1992.6900","1979.8400"
"2016/03/08","1979.2600","0.0000","1996.8800","1996.8800","1977.4300"
"2016/03/07","2001.7600","0.0000","1996.1100","2006.1200","1989.3800"
"2016/03/04","1999.9900","0.0000","1994.0100","2009.1300","1986.7700"
"2016/03/03","1993.4000","0.0000","1985.6000","1993.6900","1977.3700"
"2016/03/02","1986.4500","0.0000","1976.6000","1986.5100","1968.8000"
"2016/03/01","1978.3500","0.0000","1937.0900","1978.3500","1937.0900"
"2016/02/29","1932.2300","0.0000","1947.1300","1958.2700","1931.8100"
"2016/02/26","1948.0500","0.0000","1954.9500","1962.9600","1945.7800"
"2016/02/25","1951.7000","0.0000","1931.8700","1951.8300","1925.4100"
"2016/02/24","1929.8000","0.0000","1917.5600","1932.0800","1891.0000"
"2016/02/23","1921.2700","0.0000","1942.3800","1942.3800","1919.4400"
"2016/02/22","1945.5000","0.0000","1924.4400","1946.7000","1924.4400"
"2016/02/19","1917.7800","0.0000","1916.7400","1918.7800","1902.1700"
"2016/02/18","1917.8300","0.0000","1927.5700","1930.0000","1915.0900"
"2016/02/17","1926.8200","0.0000","1898.8000","1930.6800","1898.8000"
"2016/02/16","1895.5800","0.0000","1871.4400","1895.7700","1871.4400"
"2016/02/12","1864.7800","0.0000","1833.4000","1864.7800","1833.4000"
"2016/02/11","1829.0800","0.0000","1847.0000","1847.0000","1810.1000"
"2016/02/10","1851.8600","0.0000","1857.1000","1881.6000","1850.3200"
"2016/02/09","1852.2100","0.0000","1848.4600","1868.2500","1834.9400"
"2016/02/08","1853.4400","0.0000","1873.2500","1873.2500","1828.4600"
"2016/02/05","1880.0500","0.0000","1913.0700","1913.0700","1872.6500"
"2016/02/04","1915.4500","0.0000","1911.6700","1927.3500","1900.5200"
"2016/02/03","1912.5300","0.0000","1907.0700","1918.0100","1872.2300"
"2016/02/02","1903.0300","0.0000","1935.2600","1935.2600","1897.2900"
"2016/02/01","1939.3800","0.0000","1936.9400","1947.2000","1920.3000"
"2016/01/29","1940.2400","0.0000","1894.0000","1940.2400","1894.0000"
"2016/01/28","1893.3600","0.0000","1885.2200","1902.9600","1873.6500"
"2016/01/27","1882.9500","0.0000","1902.5200","1916.9900","1872.7000"
"2016/01/26","1903.6300","0.0000","1878.7900","1906.7300","1878.7900"
"2016/01/25","1877.0800","0.0000","1906.2800","1906.2800","1875.9700"
"2016/01/22","1906.9000","0.0000","1877.4000","1908.8500","1877.4000"
"2016/01/21","1868.9900","0.0000","1861.4600","1889.8500","1848.9800"
"2016/01/20","1859.3300","0.0000","1876.1800","1876.1800","1812.2900"
"2016/01/19","1881.3300","0.0000","1888.6600","1901.4400","1864.6000"
"2016/01/15","1880.3300","0.0000","1916.6800","1916.6800","1857.8300"
"2016/01/14","1921.8400","0.0000","1891.6800","1934.4700","1878.9300"
"2016/01/13","1890.2800","0.0000","1940.3400","1950.3300","1886.4100"
"2016/01/12","1938.6800","0.0000","1927.8300","1947.3800","1914.3500"
"2016/01/11","1923.6700","0.0000","1926.1200","1935.6500","1901.1000"
"2016/01/08","1922.0300","0.0000","1945.9700","1960.4000","1918.4600"
